No,Title,Rating,Votes,Duration,Genre,Duration_Min
10402,Horizon: An American Saga - Chapter 1,6.6,42000,3h 1m,western,181.0
10403,Horizon: An American Saga - Chapter 2,7.1,1500,3h 10m,western,190.0
10404,The Thicket,5.8,4500,1h 48m,western,108.0
10405,Rust,5.5,3200,2h 19m,western,139.0
10406,Territory,6.8,6900,,western,
10407,Manhunt,7.2,8900,,western,
10408,Elkhorn,6.7,278,,western,
10409,Pedro Páramo,6.3,3200,2h 10m,western,130.0
10410,Buffalo Kids,6.6,839,1h 33m,western,93.0
10411,Wyatt Earp and the Cowboy War,7.8,4200,,western,
10412,Desert Fiends,4.6,974,1h 46m,western,106.0
10413,Golden Kamuy,6.3,2700,2h 7m,western,127.0
10414,Same Old West,7.6,430,1h 38m,western,98.0
10415,Wynonna Earp: Vengeance,5.6,1700,1h 36m,western,96.0
10416,Zorro,6.3,2800,,western,
10417,Bitter Gold,7.8,83,1h 23m,western,83.0
10418,Malaikottai Vaaliban,6.0,4200,2h 36m,western,156.0
10419,The Night They Came Home,3.6,467,1h 45m,western,105.0
10420,Calamity Jane,4.4,820,1h 35m,western,95.0
10421,Outlaw Posse,4.3,562,1h 48m,western,108.0
10422,Adiós al amigo,8.2,41,1h 58m,western,118.0
10423,Seven Cemeteries,4.6,680,1h 24m,western,84.0
10424,Ghosts of Red Ridge,3.3,191,1h 21m,western,81.0
10425,Was Once a Hero,8.5,68,,western,
10426,Zorro,5.7,548,,western,
10427,They Call Her Death,5.4,231,1h 32m,western,92.0
10428,Over the Red River,3.5,104,1h 23m,western,83.0
10429,Golden Kamuy: The Hunt of Prisoners in Hokkaido,6.9,384,,western,
10430,The Guardsmen,3.1,192,1h 13m,western,73.0
10431,The Tall Tales of Jim Bridger,6.3,147,,western,
10432,Eye for an Eye 2,6.6,590,1h 30m,western,90.0
10433,Taken from Rio Bravo,3.0,342,1h 20m,western,80.0
10434,Andromeda: 1883,3.9,20,1h 15m,western,75.0
10435,Paradise,6.9,83,1h 23m,western,83.0
10436,Ghosts of Ruin,6.3,16,,western,
10437,Bolero,3.0,31,,western,
10438,A Tippling Adventure,8.3,47,,western,
10439,Unnatural,3.7,147,1h 43m,western,103.0
10440,Searching for the Elephant,5.8,38,1h 56m,western,116.0
10441,Escanyapobres,6.2,99,1h 42m,western,102.0
10442,Melody of Love,7.8,23,11m,western,11.0
10443,Coyote Woman,2.1,78,1h 50m,western,110.0
10444,The Angel,7.3,15,19m,western,19.0
10445,Fyre Rises,6.0,330,1h 50m,western,110.0
10446,Astral Plane Drifter,8.8,33,,western,
10447,Joe Crist,4.0,517,53m,western,53.0
10448,MechWest,8.7,49,,western,
10449,Harsh Treatment,8.3,16,,western,
10452,My Redneck Neighbor: Chapter 1 - The Rednecks Are Coming,5.3,12,1h 14m,western,74.0
10453,The Ecstasy of Gold: The Treasure of Jesse James,5.6,21,1h 30m,western,90.0
10454,Guns Blazin,7.1,10,1h 28m,western,88.0
10455,Desperate Mrs. Seonju,7.4,26,,western,
10457,Doc Holliday 2,6.1,12,,western,
10459,Lady Outlaw,6.5,27,1h 44m,western,104.0
10463,Doc Holliday 3,5.0,10,,western,
10465,The Guardsmen: Part 3,3.4,88,,western,
10467,Buried on Shine Mountain,8.8,10,,western,
10471,Oltre il confine,6.4,10,1h 16m,western,76.0
10472,Myall Creek Day of Justice,6.4,17,1h 18m,western,78.0
10474,In Search of Bass Reeves,6.1,62,1h 45m,western,105.0
10475,Wild Bastards,8.6,5,,western,
10477,Death After Dusk,5.6,97,2h 20m,western,140.0
10478,Zoloto Umalty,4.9,114,1h 49m,western,109.0
10479,Hinter dem Eisernen Horizont,7.5,17,1h 28m,western,88.0
10480,The Guardsmen: Part 2,3.6,88,,western,
10481,Striking Gold,8.0,12,,western,
10482,Last Flamingo of the Red Summer Sunset,8.8,14,1h 20m,western,80.0
10485,Once Upon a Time in Amityville,3.7,57,1h 13m,western,73.0
10487,The Red Huntress,6.0,22,,western,
10489,UFO 50,8.2,21,,western,
10493,Jama,6.0,18,1h 11m,western,71.0
10505,Bo Nan Za,9.1,29,1h 1m,western,61.0
10510,Travesty,7.3,12,1h 18m,western,78.0
10511,Lemon Joe,7.2,7,7m,western,7.0
10516,Darlin',10.0,11,,western,
10517,One More Game,8.5,6,8m,western,8.0
10520,Fisherman's Burden,8.5,6,18m,western,18.0
10528,Ambush at St. Mary's,8.2,16,14m,western,14.0
10536,Out West,3.6,9,,western,
10537,Legends of the Stagecoach,8.0,8,,western,
10539,The Campfire Story,6.8,5,19m,western,19.0
10541,El Vaquero,8.4,13,1h 33m,western,93.0
10543,Fanny and the Pack,9.1,8,,western,
10544,Legends of the Pony Express,5.2,19,43m,western,43.0
10579,Lanet Beyaz Adam,5.3,11,32m,western,32.0
10597,Wastelands,9.0,10,19m,western,19.0
10617,Atascosa,9.4,11,,western,
10618,Raven Steel,8.9,11,11m,western,11.0
10711,Manhunt,7.5,572,54m,western,54.0
10712,Manhunt,7.7,477,56m,western,56.0
10713,Zorro,7.3,168,,western,
10714,Zorro,7.0,234,,western,
10715,Zorro,7.5,146,,western,
10716,Zorro,7.6,136,,western,
10717,Zorro,7.5,157,,western,
10718,Zorro,7.6,134,,western,
10719,Zorro,7.6,142,,western,
10720,Zorro,7.6,133,,western,
10721,Zorro,7.7,132,,western,
10722,Zorro,7.9,153,,western,
10723,Manhunt,7.5,396,51m,western,51.0
10724,Manhunt,7.4,370,50m,western,50.0
10725,Manhunt,7.7,356,41m,western,41.0
10726,Manhunt,7.8,353,52m,western,52.0
10727,Manhunt,7.9,322,54m,western,54.0
10728,Yellowstone,7.1,3200,,western,
10729,Yellowstone,7.3,2300,48m,western,48.0
10730,Yellowstone,8.3,2400,,western,
10731,Yellowstone,7.8,2200,48m,western,48.0
10732,Yellowstone,7.1,2500,1h 5m,western,65.0
10733,Yellowstone,7.7,3200,1h 26m,western,86.0
10735,Walker,7.7,176,43m,western,43.0
10739,Territory,7.2,354,1h 2m,western,62.0
10740,Territory,7.2,287,55m,western,55.0
10741,Territory,7.5,258,1h 1m,western,61.0
10742,Territory,7.5,248,55m,western,55.0
10743,Territory,7.6,245,54m,western,54.0
10744,Territory,7.7,258,56m,western,56.0
10745,Billy the Kid,8.0,119,46m,western,46.0
10746,Billy the Kid,8.1,102,46m,western,46.0
10747,Billy the Kid,8.3,110,51m,western,51.0
10748,Billy the Kid,8.3,109,49m,western,49.0
10749,The Tall Tales of Jim Bridger,8.7,25,,western,
10750,The Tall Tales of Jim Bridger,8.2,16,,western,
10751,The Tall Tales of Jim Bridger,8.0,17,,western,
10752,The Tall Tales of Jim Bridger,8.2,11,,western,
10753,The Tall Tales of Jim Bridger,8.4,14,,western,
10754,The Tall Tales of Jim Bridger,8.3,11,,western,
10755,The Tall Tales of Jim Bridger,8.7,9,,western,
10756,The Tall Tales of Jim Bridger,7.4,9,,western,
10757,The Tall Tales of Jim Bridger,8.0,10,,western,
10758,The Tall Tales of Jim Bridger,8.6,11,,western,
10760,Dino Ranch,7.2,6,,western,
10764,Walker,7.6,155,41m,western,41.0
10782,Elkhorn,7.3,41,,western,
10786,Elkhorn,8.4,40,,western,
10787,Elkhorn,8.0,22,,western,
10791,Elkhorn,8.2,21,,western,
10792,Elkhorn,7.9,20,,western,
10793,Elkhorn,8.2,18,,western,
10794,Elkhorn,7.9,17,,western,
10795,Elkhorn,8.5,20,,western,
10796,Elkhorn,8.3,19,,western,
10797,Elkhorn,8.5,19,,western,
10801,Into the Wild Frontier,8.8,5,,western,
10802,Into the Wild Frontier,9.0,7,,western,
10804,Into the Wild Frontier,9.3,10,,western,
10805,Into the Wild Frontier,9.0,6,,western,
10813,MechWest,8.4,14,23m,western,23.0
10826,Golden Kamuy: The Hunt of Prisoners in Hokkaido,7.6,35,54m,western,54.0
10843,Walker,7.5,140,40m,western,40.0
10846,Walker,7.8,136,42m,western,42.0
10848,Walker,8.2,101,43m,western,43.0
10849,Walker,7.6,111,45m,western,45.0
10857,Walker,8.1,127,42m,western,42.0
10863,Walker,7.6,121,42m,western,42.0
10872,Walker,8.0,119,42m,western,42.0
10883,Walker,7.8,117,41m,western,41.0
10884,Walker,8.1,104,42m,western,42.0
10885,Walker,8.4,103,42m,western,42.0
10886,Walker,7.5,127,42m,western,42.0
10946,Wild West Chronicles,9.1,8,,western,
10947,Wild West Chronicles,8.9,9,,western,
10948,Wild West Chronicles,9.6,11,,western,
10949,Wild West Chronicles,9.3,15,,western,
10950,Wild West Chronicles,9.6,16,,western,
10952,Wild West Chronicles,9.2,11,,western,
10953,Wild West Chronicles,9.5,11,,western,
10954,Wild West Chronicles,9.1,7,,western,
10955,Wild West Chronicles,9.1,7,,western,
10957,Wild West Chronicles,9.4,12,,western,
10958,Wild West Chronicles,9.3,7,,western,
10959,Wild West Chronicles,9.2,8,,western,
10976,Wyatt Earp and the Cowboy War,7.9,258,49m,western,49.0
10988,Wyatt Earp and the Cowboy War,7.8,207,36m,western,36.0
10989,Wyatt Earp and the Cowboy War,7.7,197,41m,western,41.0
10990,Wyatt Earp and the Cowboy War,7.7,170,30m,western,30.0
10991,Wyatt Earp and the Cowboy War,7.6,167,35m,western,35.0
10992,Wyatt Earp and the Cowboy War,7.7,178,36m,western,36.0
10993,SuperMarioLogan,9.3,7,,western,
11007,Zorro,6.4,52,,western,
11013,Zorro,6.4,40,,western,
11014,Zorro,6.4,40,,western,
11015,Zorro,6.6,36,,western,
11016,Zorro,6.2,33,,western,
11017,Zorro,6.7,36,,western,
11021,Zorro,6.2,30,,western,
11022,Zorro,6.2,34,,western,
11049,Golden Kamuy: The Hunt of Prisoners in Hokkaido,7.3,26,53m,western,53.0
11052,Golden Kamuy: The Hunt of Prisoners in Hokkaido,7.4,24,49m,western,49.0
11053,Mountain Men,8.4,6,,western,
11062,Golden Kamuy: The Hunt of Prisoners in Hokkaido,7.7,22,56m,western,56.0
11073,Golden Kamuy: The Hunt of Prisoners in Hokkaido,7.3,21,48m,western,48.0
11074,Golden Kamuy: The Hunt of Prisoners in Hokkaido,7.2,20,53m,western,53.0
11075,Golden Kamuy: The Hunt of Prisoners in Hokkaido,7.3,20,52m,western,52.0
11076,Golden Kamuy: The Hunt of Prisoners in Hokkaido,7.8,21,53m,western,53.0
11077,Golden Kamuy: The Hunt of Prisoners in Hokkaido,7.6,20,55m,western,55.0
11151,William Tell,5.7,4700,2h 14m,biography,134.0
11152,A Complete Unknown,7.3,100000,2h 21m,biography,141.0
11153,Saturday Night,6.9,35000,1h 49m,biography,109.0
11154,I'm Still Here,8.2,118000,2h 17m,biography,137.0
11155,Better Man,7.5,38000,2h 15m,biography,135.0
11156,Under the Bridge,7.2,19000,,biography,
11157,The Apprentice,7.1,63000,2h 2m,biography,122.0
11158,Maria,6.4,22000,2h 4m,biography,124.0
11159,Bob Marley: One Love,6.2,36000,1h 47m,biography,107.0
11160,Baby Reindeer,7.7,180000,,biography,
11161,Queer,6.4,25000,2h 17m,biography,137.0
11162,Nr. 24,7.5,17000,1h 51m,biography,111.0
11163,Queen of the Ring,6.3,2400,2h 9m,biography,129.0
11164,Senna,8.2,19000,,biography,
11165,Joy,7.1,10000,1h 55m,biography,115.0
11166,Scoop,6.5,21000,1h 42m,biography,102.0
11167,Young Woman and the Sea,7.5,18000,2h 9m,biography,129.0
11168,Ordinary Angels,7.4,17000,1h 58m,biography,118.0
11169,Griselda,7.2,48000,,biography,
11170,Back to Black,6.3,28000,2h 2m,biography,122.0
11171,The New Look,7.4,8900,,biography,
11172,Amaran,8.1,21000,2h 47m,biography,167.0
11173,Rise of the Raven,7.7,5200,,biography,
11174,Mr Bates vs. The Post Office,8.4,15000,,biography,
11175,Audrey's Children,7.0,467,1h 50m,biography,110.0
11176,The Remarkable Life of Ibelin,8.2,13000,1h 43m,biography,103.0
11177,Unfrosted,5.5,36000,1h 37m,biography,97.0
11178,Supersex,6.2,4900,,biography,
11179,Reagan,6.1,12000,2h 21m,biography,141.0
11180,The Fire Inside,6.7,3200,1h 49m,biography,109.0
11181,Cabrini,7.3,9300,2h 22m,biography,142.0
11182,El 47,7.2,4100,1h 50m,biography,110.0
11183,Bonhoeffer: Pastor. Spy. Assassin.,6.2,4100,2h 13m,biography,133.0
11184,American Sports Story,7.2,2200,,biography,
11185,Mussolini: Son of the Century,8.2,3000,,biography,
11186,Super/Man: The Christopher Reeve Story,8.0,11000,1h 44m,biography,104.0
11187,Pavements,7.1,734,2h 8m,biography,128.0
11188,Winner,6.5,2900,1h 43m,biography,103.0
11189,"So Long, Marianne",7.4,1100,,biography,
11190,Music by John Williams,8.2,5300,1h 45m,biography,105.0
11191,Chandu Champion,7.8,35000,2h 22m,biography,142.0
11192,Race for Glory: Audi vs. Lancia,5.8,5300,1h 49m,biography,109.0
11193,Midas Man,6.4,1800,1h 52m,biography,112.0
11194,Piece by Piece,6.9,6800,1h 33m,biography,93.0
11195,Harbin,6.2,1200,1h 48m,biography,108.0
11196,Rob Peace,6.6,2400,2h,biography,120.0
11197,Bullshit,7.2,748,,biography,
11198,Jim Henson: Idea Man,7.7,4000,1h 51m,biography,111.0
11199,One to One: John & Yoko,7.3,794,1h 41m,biography,101.0
11200,Being Maria,6.1,932,1h 40m,biography,100.0
11201,Mr. McMahon,7.7,11000,,biography,
11202,Luther: Never Too Much,8.1,953,1h 41m,biography,101.0
11203,Maidaan,7.9,23000,3h 1m,biography,181.0
11204,Quisling: The Final Days,7.1,1400,2h 26m,biography,146.0
11205,Saint-Exupéry,5.4,682,1h 38m,biography,98.0
11206,Faith of Angels,6.2,318,1h 38m,biography,98.0
11207,Franklin,6.9,5200,,biography,
11208,Testament: The Story of Moses,6.3,4400,,biography,
11209,The Asunta Case,6.8,9300,,biography,
11210,Maharaj,6.5,15000,2h 11m,biography,131.0
11211,The Beach Boys,7.1,2300,1h 53m,biography,113.0
11212,Elton John: Never Too Late,6.5,2100,1h 42m,biography,102.0
11213,I Am: Celine Dion,7.7,8100,1h 43m,biography,103.0
11214,The Great Lillian Hall,7.3,2200,1h 50m,biography,110.0
11215,A Very Royal Scandal,7.2,2700,,biography,
11216,Monsieur Aznavour,7.3,3200,2h 13m,biography,133.0
11217,Little Bites,4.7,1400,1h 45m,biography,105.0
11218,Wise Guy: David Chase and the Sopranos,8.2,3800,,biography,
11219,McVeigh,4.5,620,1h 30m,biography,90.0
11220,Avicii - I'm Tim,7.7,7700,1h 35m,biography,95.0
11221,Bir Cumhuriyet Sarkisi,7.4,1500,2h 8m,biography,128.0
11222,It's Not Me,6.9,945,41m,biography,41.0
11223,I'm Your Venus,7.1,551,1h 25m,biography,85.0
11224,Goebbels and the Führer,6.7,2800,2h 15m,biography,135.0
11225,"From Hilde, with Love",6.9,1300,2h 5m,biography,125.0
11226,The Bibi Files,7.6,1500,1h 55m,biography,115.0
11227,Ataturk 1881-1919,8.8,8300,,biography,
11228,The Vince Staples Show,7.4,2900,,biography,
11229,The Assassins,7.4,3000,,biography,
11230,Blue Road: The Edna O'Brien Story,8.0,108,1h 39m,biography,99.0
11231,Becoming Karl Lagerfeld,7.2,2900,,biography,
11232,Stelios,7.3,1600,2h 12m,biography,132.0
11233,The Flood,6.4,389,1h 41m,biography,101.0
11234,Dharmaveer 2,5.4,11000,2h 10m,biography,130.0
11235,Biggest Heist Ever,6.1,1700,1h 25m,biography,85.0
11236,Steve! (Martin): A Documentary in 2 Pieces,7.5,2200,,biography,
11237,Stevie Van Zandt: Disciple,7.9,713,2h 27m,biography,147.0
11238,Amar Singh Chamkila,7.8,17000,2h 25m,biography,145.0
11239,Shirley,6.2,3500,1h 57m,biography,117.0
11240,Churchill at War,7.6,2100,,biography,
11241,Srikanth,7.4,14000,2h 14m,biography,134.0
11242,The Big Cigar,5.8,1200,,biography,
11243,The World According to Allee Willis,7.9,111,1h 37m,biography,97.0
11244,Swatantrya Veer Savarkar,7.7,18000,2h 56m,biography,176.0
11245,Niki,6.0,519,1h 38m,biography,98.0
11246,The Cage,6.5,2800,,biography,
11247,Invention,5.9,154,1h 12m,biography,72.0
11248,The Firing Squad,5.0,5100,1h 33m,biography,93.0
11249,A Bronx Tale: The Original One Man Show,7.7,33,1h 35m,biography,95.0
11250,Limonov: The Ballad of Eddie,5.9,1200,2h 18m,biography,138.0
11251,The Divine Sarah Bernhardt,6.3,434,1h 38m,biography,98.0
11252,Liza: A Truly Terrific Absolutely True Story,7.5,568,1h 44m,biography,104.0
11253,Cristóbal Balenciaga,7.4,2200,,biography,
11254,Papa,7.5,369,2h 11m,biography,131.0
11255,Kafka,7.2,600,,biography,
11256,Pirates: Behind the Legends,7.3,257,,biography,
11257,Quisling,7.5,495,,biography,
11258,Vindication Swim,5.9,232,1h 38m,biography,98.0
11259,Faye,7.1,3200,1h 31m,biography,91.0
11260,Beautiful Rebel,6.3,1100,1h 52m,biography,112.0
11261,Miyazaki: L'Esprit de la Nature,7.1,332,1h 24m,biography,84.0
11262,The Man Who Loved UFOs,5.3,646,1h 47m,biography,107.0
11263,Filmlovers!,6.0,219,1h 28m,biography,88.0
11264,The Life and Deaths of Christopher Lee,7.2,512,1h 39m,biography,99.0
11265,Klitschko: More Than a Fight,6.3,519,1h 36m,biography,96.0
11266,Oxana,6.3,140,1h 43m,biography,103.0
11267,Havnaa,6.9,413,1h 50m,biography,110.0
11268,Prodigieuses,6.7,276,1h 41m,biography,101.0
11269,Freedom,5.9,1500,1h 50m,biography,110.0
11270,Whiskey on the Rocks,7.0,3000,,biography,
11271,Clipped,6.5,2400,,biography,
11272,Riefenstahl,7.1,956,1h 55m,biography,115.0
11273,Nahir,4.7,1200,2h 2m,biography,122.0
11274,Drazen,6.4,1800,1h 40m,biography,100.0
11275,Hola Frida,6.8,74,1h 22m,biography,82.0
11276,The Shamrock Spitfire,5.1,525,1h 48m,biography,108.0
11277,"Siggi - drengen, der blev FBI-spion",6.7,144,1h 30m,biography,90.0
11278,La Casa,6.9,1100,1h 23m,biography,83.0
11279,The Ballad of Davy Crockett,4.6,276,1h 36m,biography,96.0
11281,Boléro,6.5,962,2h,biography,120.0
11283,Ataturk II: 1881-1919,8.8,2500,2h 21m,biography,141.0
11284,Kaulitz & Kaulitz,7.1,1200,,biography,
11285,I Am Nevenka,7.0,1300,1h 52m,biography,112.0
11286,Lula,5.5,209,1h 30m,biography,90.0
11287,Samia,6.7,190,1h 42m,biography,102.0
11288,Gundi: Legend of Love,8.9,5700,2h 46m,biography,166.0
11289,Marco,6.8,1500,1h 41m,biography,101.0
11290,Unexplainable,7.1,361,1h 56m,biography,116.0
11291,Richard Ramirez: The Night Stalker Tapes,6.7,217,,biography,
11292,The Great Ambition,7.1,1000,2h 3m,biography,123.0
11294,National Theatre Live: Nye,8.1,292,2h 40m,biography,160.0
11295,"Disco, Ibiza, Locomia",6.0,1600,1h 44m,biography,104.0
11296,Tears of Cem Karaca,7.2,2300,2h 3m,biography,123.0
11297,Becoming Madonna,6.8,483,1h 31m,biography,91.0
11298,Nedelja,7.2,1900,2h 10m,biography,130.0
11299,"Coppola, the Agent",7.1,759,,biography,
11300,Federer: Twelve Final Days,7.3,4300,1h 28m,biography,88.0
11301,Um Lobo Entre os Cisnes,7.7,30,1h 50m,biography,110.0
11302,Ravens,7.8,91,1h 57m,biography,117.0
11303,Main Atal Hoon,6.9,6400,2h 19m,biography,139.0
11304,ZEF: The Story of Die Antwoord,7.4,859,1h 30m,biography,90.0
11305,Seul,6.8,65,1h 38m,biography,98.0
11306,Hustlers,8.1,599,,biography,
11307,The Truth vs. Alex Jones,7.5,3100,2h 1m,biography,121.0
11308,Ena. La reina Victoria Eugenia,7.4,36,,biography,
11309,Miss Fallaci,6.8,140,,biography,
11310,Fanon,6.6,165,2h 12m,biography,132.0
11311,Hayatla Baris,6.3,423,2h 5m,biography,125.0
11312,Road Diary: Bruce Springsteen and the E Street Band,7.7,1100,1h 39m,biography,99.0
11313,The Turnaround,7.2,696,25m,biography,25.0
11314,Chhava,8.4,2300,51m,biography,51.0
11315,Imposter: Back from the Dead,7.2,237,,biography,
11316,Garbo: Where Did You Go?,5.9,281,1h 30m,biography,90.0
11317,Now or Never!,2.2,17000,2h 15m,biography,135.0
11318,"Thank You, Goodnight: The Bon Jovi Story",7.5,1700,,biography,
11319,The Queen of Villains,7.5,666,,biography,
11320,Ae Watan Mere Watan,4.7,1400,2h 13m,biography,133.0
11321,John Cranko,7.0,230,2h 13m,biography,133.0
11322,Jenni,6.8,48,1h 53m,biography,113.0
11324,Project Alien Earth,7.6,9,,biography,
11325,Yatra 2,6.2,9700,2h 12m,biography,132.0
11326,See You in Another Life,7.4,1200,,biography,
11327,Levoton Tuhkimo,6.4,537,1h 28m,biography,88.0
11328,Never Look Away,7.1,308,1h 25m,biography,85.0
11329,El gran salto,7.0,53,,biography,
11330,Bray Wyatt: Becoming Immortal,8.5,758,2h 3m,biography,123.0
11331,From Roger Moore with Love,7.3,527,1h 19m,biography,79.0
11332,Hanno ucciso l'Uomo Ragno: La leggendaria storia degli 883,8.1,1500,,biography,
11333,Bröderna Andersson,7.1,143,1h 24m,biography,84.0
11334,Marcella,8.3,54,1h 37m,biography,97.0
11335,"Iki Gözüm Ahmet, Sürgün",3.7,144,1h 53m,biography,113.0
11336,The Movie Man,7.6,233,1h 29m,biography,89.0
11337,Blur: To the End,7.1,799,1h 44m,biography,104.0
11338,"Enescu, Skinned Alive",4.9,169,,biography,
11339,Spacey Unmasked,5.9,1600,,biography,
11340,Dr. Hedgewar,7.3,16,2h 40m,biography,160.0
11341,The Court Jester,6.7,260,10m,biography,10.0
11342,Lost Women Spies,6.7,121,,biography,
11343,Laura,6.4,265,1h 44m,biography,104.0
11344,Simone Biles Rising,7.3,2600,,biography,
11345,Daughters of the Cult,6.4,575,,biography,
11346,Padatik,7.9,121,2h 6m,biography,126.0
11347,Simona Kossak,6.0,419,1h 40m,biography,100.0
11348,Ernest Cole: Lost and Found,7.3,442,1h 45m,biography,105.0
11349,Darío Gómez El Rey del Despecho,8.2,45,,biography,
11350,Sabbath Queen,7.9,71,1h 45m,biography,105.0
11351,Las abogadas,7.9,307,,biography,
11353,House of Ga'a,4.0,492,1h 59m,biography,119.0
11354,The Life and Murder of Nicole Brown Simpson,7.4,260,,biography,
11355,Münter & Kandinsky,6.3,125,2h 6m,biography,126.0
11356,Chhatrapati Sambhaji,5.4,238,3h 6m,biography,186.0
11357,Bogart: Life Comes in Flashes,6.9,495,1h 39m,biography,99.0
11358,Madu,5.3,273,1h 40m,biography,100.0
11359,The Tragically Hip: No Dress Rehearsal,9.3,653,,biography,
11360,Sharon Stone: Survival Instinct,6.7,83,52m,biography,52.0
11361,Suzzanna: The Queen of Black Magic,6.7,64,1h 28m,biography,88.0
11362,Pastor's Kid,6.2,47,1h 30m,biography,90.0
11363,Last to Brake,8.5,293,,biography,
11364,The Sidemen Story,6.7,1700,1h 39m,biography,99.0
11365,Greenwood Rising: The Rise of Black Wall Street,7.1,104,,biography,
11366,Cookster: The Darkest Days,8.0,47,1h 59m,biography,119.0
11367,Nasty,7.7,1100,1h 43m,biography,103.0
11368,Gangland Chronicles,7.2,53,,biography,
11369,La Grande,9.0,43,1h 35m,biography,95.0
11370,George: Rise of a Revolutionary,8.7,35,,biography,
11371,Wingless,7.2,231,1h 50m,biography,110.0
11372,Ennio Doris - C'è anche domani,4.6,110,1h 30m,biography,90.0
11373,The Ballad of Suzanne Césaire,5.7,41,1h 15m,biography,75.0
11374,Gary,6.6,574,1h 31m,biography,91.0
11375,Karina,6.3,66,1h 30m,biography,90.0
11376,Concepción,7.8,32,2h 20m,biography,140.0
11377,Prost,8.2,74,,biography,
11378,Becoming Hitchcock: The Legacy of Blackmail,7.2,292,1h 12m,biography,72.0
11379,Oscar Wilde About America,4.4,36,1h 38m,biography,98.0
11380,Miriam: Death of a Reality Star,7.0,159,,biography,
11381,God Be with Us,6.3,19,1h 30m,biography,90.0
11382,Sadik Ahmet,7.6,446,2h 5m,biography,125.0
11383,Patrice: The Movie,8.2,243,1h 42m,biography,102.0
11384,Ol' Dirty Bastard: A Tale of Two Dirtys,6.7,239,1h 26m,biography,86.0
11385,Admiral Kuznetsov,5.6,69,,biography,
11386,Chabuca,6.7,261,1h 53m,biography,113.0
11387,Miséria,4.1,110,1h 39m,biography,99.0
11388,Blood'less' Revolution,6.7,328,1h 43m,biography,103.0
11389,Serija Nedelja,7.9,89,,biography,
11390,Silvio,3.1,558,1h 54m,biography,114.0
11391,I Maria pou egine Kallas,7.0,178,,biography,
11392,Cris Miró (Ella),6.6,243,,biography,
11393,Janis Ian: Breaking Silence,7.8,167,1h 54m,biography,114.0
11394,The Zelensky Story,8.1,404,,biography,
11395,A Life Among Elephants,7.2,33,1h 30m,biography,90.0
11396,Saint Nick of Bethlehem,8.8,105,1h 33m,biography,93.0
11398,Faruk,6.6,449,1h 37m,biography,97.0
11399,Rock Bottom,6.3,72,1h 26m,biography,86.0
11401,Basketball Jones: The First Chapter,9.6,6,,biography,
11402,In the Arena: Serena Williams,7.9,198,,biography,
11403,Mozart: Rise of a Genius,7.1,133,,biography,
11404,Michael Jackson: Ungloved,6.3,29,1h,biography,60.0
11405,Satyashodhak,8.3,383,2h 25m,biography,145.0
11406,"Kati: Eine Kür, die bleibt",6.1,87,1h 39m,biography,99.0
11407,Secret Succession,8.5,56,,biography,
11408,Cold Case Files: The Grim Sleeper,6.3,15,,biography,
11409,Mit einem Tiger schlafen,6.8,158,1h 47m,biography,107.0
11410,Sube a mi Nube,5.9,60,1h 50m,biography,110.0
11411,Komandir,6.3,542,2h 11m,biography,131.0
11412,Good Doctor Thailand,8.2,22,,biography,
11413,Memoir Seorang Guru,7.1,138,2h,biography,120.0
11414,Kodenavn: Storfyrstinden,8.0,80,,biography,
11415,Die Spaltung der Welt,7.2,117,,biography,
11416,Diane von Furstenberg: Woman in Charge,7.3,337,1h 37m,biography,97.0
11417,"Christopher Reeve, le Superman éternel",7.6,33,1h,biography,60.0
11418,Il était une fois Michel Legrand,7.7,59,1h 49m,biography,109.0
11419,Kulej. Dwie strony medalu,6.4,358,2h 28m,biography,148.0
11420,Mike,7.7,58,,biography,
11421,Obraz,7.5,29,1h 35m,biography,95.0
11422,Go Against the Flow,5.3,174,1h 37m,biography,97.0
11423,Born to Be Wild: The Story of Steppenwolf,6.9,54,1h 40m,biography,100.0
11424,Harta Tahta Raisa,4.0,72,1h 50m,biography,110.0
11425,Grundtvig,7.1,55,,biography,
11426,Funmilayo Ransome-Kuti,8.5,102,1h 31m,biography,91.0
11427,Aziz Mahmud Hüdayi: Askin Yolculugu,8.4,69,,biography,
11428,Daytime Revolution,6.8,114,1h 48m,biography,108.0
11429,The Peanut Man,5.5,78,,biography,
11430,Nobelovac,7.3,234,,biography,
11431,Son Sarki: Ahmet'in Türküsü,1.5,115,1h 41m,biography,101.0
11432,Da Vinci,8.3,84,1h 21m,biography,81.0
11433,Gold,7.7,82,2h 6m,biography,126.0
11434,Spyral,8.4,22,1h 23m,biography,83.0
11435,Aadi Shankaracharya,9.3,17,,biography,
11436,The Legend of Sudarshan Chakra,9.0,26,2h 40m,biography,160.0
11437,Estimados Señores,7.7,66,1h 38m,biography,98.0
11438,Hope of Escape,7.8,47,1h 31m,biography,91.0
11439,Shang hun,7.4,71,,biography,
11440,All That She Wants: The Unbelievable Story of Ace of Base,7.2,185,,biography,
11441,Schindler Space Architect,7.1,12,1h 33m,biography,93.0
11442,Raghuveer,8.9,68,2h 5m,biography,125.0
11443,Kombinatsiya,6.1,240,,biography,
11444,PATTY,6.6,138,,biography,
11445,Hawala,9.6,200,,biography,
11446,O familie aproape perfecta,5.5,12,1h 28m,biography,88.0
11447,Neither Donkey Nor Horse,6.2,58,28m,biography,28.0
